,prx,time (s),epc96
1097,-33.0,41.495478,e280116060000205403e136b
317,-30.0,41.509595,e280116060000205403de047
318,-30.0,41.52805,e280116060000205403de047
319,-29.0,41.552639,e280116060000205403de047
1098,-30.0,41.586274,e280116060000205403e136b
320,-30.0,41.602715,e280116060000205403de047
321,-30.0,41.623305,e280116060000205403de047
1099,-29.0,41.650795,e280116060000205403e136b
1100,-30.0,41.703896,e280116060000205403e136b
322,-29.0,41.722237,e280116060000205403de047
323,-32.0,41.759712,e280116060000205403de047
1101,-33.0,41.772823,e280116060000205403e136b
324,-29.0,41.787103,e280116060000205403de047
1102,-31.0,41.813713,e280116060000205403e136b
325,-32.0,41.852982,e280116060000205403de047
326,-32.0,41.865446,e280116060000205403de047
1103,-31.0,41.881831,e280116060000205403e136b
1104,-29.0,41.895123,e280116060000205403e136b
1105,-31.0,41.924411,e280116060000205403e136b
327,-31.0,41.944848,e280116060000205403de047
328,-33.0,41.963413,e280116060000205403de047
1106,-31.0,41.986657,e280116060000205403e136b
1107,-31.0,42.000453,e280116060000205403e136b
1108,-30.0,42.026352,e280116060000205403e136b
1109,-29.0,42.046541,e280116060000205403e136b
329,-34.0,42.07062,e280116060000205403de047
330,-32.0,42.095446,e280116060000205403de047
1110,-30.0,42.115477,e280116060000205403e136b
1111,-29.0,42.129142,e280116060000205403e136b
1112,-29.0,42.143003,e280116060000205403e136b
331,-33.0,42.154241,e280116060000205403de047
1113,-31.0,42.170784,e280116060000205403e136b
332,-32.0,42.206189,e280116060000205403de047
333,-34.0,42.243266,e280116060000205403de047
1114,-30.0,42.256867,e280116060000205403e136b
334,-34.0,42.286432,e280116060000205403de047
1115,-31.0,42.296713,e280116060000205403e136b
335,-33.0,42.321619,e280116060000205403de047
1116,-32.0,42.340398,e280116060000205403e136b
336,-34.0,42.366758,e280116060000205403de047
337,-32.0,42.385107,e280116060000205403de047
1117,-29.0,42.415723,e280116060000205403e136b
338,-33.0,42.423728,e280116060000205403de047
1118,-31.0,42.435675,e280116060000205403e136b
339,-29.0,42.45129,e280116060000205403de047
1119,-33.0,42.487718,e280116060000205403e136b
1120,-32.0,42.499951,e280116060000205403e136b
340,-32.0,42.510525,e280116060000205403de047
341,-33.0,42.527145,e280116060000205403de047
342,-31.0,42.544999,e280116060000205403de047
1121,-31.0,42.571491,e280116060000205403e136b
1122,-31.0,42.591896,e280116060000205403e136b
1123,-32.0,42.605916,e280116060000205403e136b
1124,-29.0,42.646157,e280116060000205403e136b
343,-31.0,42.663557,e280116060000205403de047
344,-31.0,42.709716,e280116060000205403de047
1125,-31.0,42.724994,e280116060000205403e136b
1126,-31.0,42.752371,e280116060000205403e136b
1127,-33.0,42.766267,e280116060000205403e136b
345,-29.0,42.778827,e280116060000205403de047
346,-31.0,42.811202,e280116060000205403de047
1128,-31.0,42.858464,e280116060000205403e136b
347,-29.0,42.875971,e280116060000205403de047
348,-30.0,42.900912,e280116060000205403de047
349,-29.0,42.929056,e280116060000205403de047
1129,-31.0,42.93936,e280116060000205403e136b
350,-29.0,42.972753,e280116060000205403de047
1130,-32.0,42.981882,e280116060000205403e136b
351,-29.0,42.993072,e280116060000205403de047
352,-30.0,43.011924,e280116060000205403de047
1131,-31.0,43.037732,e280116060000205403e136b
1132,-31.0,43.050302,e280116060000205403e136b
1133,-30.0,43.069032,e280116060000205403e136b
353,-30.0,43.099427,e280116060000205403de047
1134,-32.0,43.112235,e280116060000205403e136b
354,-29.0,43.139023,e280116060000205403de047
1135,-32.0,43.162555,e280116060000205403e136b
355,-29.0,43.179129,e280116060000205403de047
1136,-32.0,43.196686,e280116060000205403e136b
356,-29.0,43.20661,e280116060000205403de047
357,-29.0,43.243545,e280116060000205403de047
358,-29.0,43.264135,e280116060000205403de047
359,-29.0,43.277837,e280116060000205403de047
360,-29.0,43.291013,e280116060000205403de047
1137,-31.0,43.305848,e280116060000205403e136b
361,-29.0,43.315526,e280116060000205403de047
1138,-31.0,43.352963,e280116060000205403e136b
362,-29.0,43.368294,e280116060000205403de047
363,-31.0,43.380598,e280116060000205403de047
1139,-31.0,43.391416,e280116060000205403e136b
364,-29.0,43.411818,e280116060000205403de047
365,-30.0,43.43228,e280116060000205403de047
1140,-31.0,43.46352,e280116060000205403e136b
1141,-30.0,43.4774,e280116060000205403e136b
366,-30.0,43.493896,e280116060000205403de047
1142,-32.0,43.504607,e280116060000205403e136b
1143,-31.0,43.532328,e280116060000205403e136b
1144,-31.0,43.553023,e280116060000205403e136b
367,-30.0,43.574127,e280116060000205403de047
368,-29.0,43.592627,e280116060000205403de047
1145,-31.0,43.615238,e280116060000205403e136b
369,-29.0,43.645143,e280116060000205403de047
370,-31.0,43.663407,e280116060000205403de047
1146,-30.0,43.680437,e280116060000205403e136b
371,-31.0,43.691019,e280116060000205403de047
1147,-32.0,43.722419,e280116060000205403e136b
1148,-31.0,43.764882,e280116060000205403e136b
372,-33.0,43.799501,e280116060000205403de047
373,-32.0,43.813833,e280116060000205403de047
374,-32.0,43.835449,e280116060000205403de047
1149,-31.0,43.871778,e280116060000205403e136b
1150,-31.0,43.897102,e280116060000205403e136b
375,-32.0,43.927672,e280116060000205403de047
1151,-30.0,43.950968,e280116060000205403e136b
1152,-30.0,43.982922,e280116060000205403e136b
376,-33.0,44.007024,e280116060000205403de047
1153,-31.0,44.019891,e280116060000205403e136b
377,-34.0,44.044602,e280116060000205403de047
1154,-32.0,44.063336,e280116060000205403e136b
1155,-31.0,44.075949,e280116060000205403e136b
378,-32.0,44.09376,e280116060000205403de047
1156,-32.0,44.120666,e280116060000205403e136b
379,-34.0,44.152348,e280116060000205403de047
1157,-32.0,44.173102,e280116060000205403e136b
1158,-32.0,44.191711,e280116060000205403e136b
1159,-32.0,44.203856,e280116060000205403e136b
380,-34.0,44.226648,e280116060000205403de047
381,-34.0,44.260621,e280116060000205403de047
382,-33.0,44.278855,e280116060000205403de047
383,-33.0,44.297484,e280116060000205403de047
384,-34.0,44.315991,e280116060000205403de047
1160,-31.0,44.322726,e280116060000205403e136b
1161,-33.0,44.342981,e280116060000205403e136b
1162,-31.0,44.356996,e280116060000205403e136b
1163,-32.0,44.390966,e280116060000205403e136b
1164,-32.0,44.404962,e280116060000205403e136b
1165,-32.0,44.418771,e280116060000205403e136b
385,-33.0,44.43768,e280116060000205403de047
1166,-33.0,44.476816,e280116060000205403e136b
1167,-31.0,44.507363,e280116060000205403e136b
1168,-32.0,44.532006,e280116060000205403e136b
1169,-32.0,44.554095,e280116060000205403e136b
386,-30.0,44.571381,e280116060000205403de047
387,-32.0,44.589559,e280116060000205403de047
388,-32.0,44.608121,e280116060000205403de047
389,-32.0,44.621946,e280116060000205403de047
390,-29.0,44.642354,e280116060000205403de047
1170,-32.0,44.660832,e280116060000205403e136b
1171,-31.0,44.674506,e280116060000205403e136b
391,-32.0,44.70259,e280116060000205403de047
1172,-31.0,44.715192,e280116060000205403e136b
392,-31.0,44.737084,e280116060000205403de047
393,-30.0,44.767662,e280116060000205403de047
1173,-33.0,44.791902,e280116060000205403e136b
1174,-32.0,44.810545,e280116060000205403e136b
1175,-33.0,44.837974,e280116060000205403e136b
1176,-31.0,44.845182,e280116060000205403e136b
1177,-30.0,44.864929,e280116060000205403e136b
1178,-31.0,44.883603,e280116060000205403e136b
394,-31.0,44.908726,e280116060000205403de047
1179,-29.0,44.927613,e280116060000205403e136b
1180,-30.0,44.965716,e280116060000205403e136b
1181,-31.0,44.993348,e280116060000205403e136b
395,-30.0,45.013472,e280116060000205403de047
396,-29.0,45.032105,e280116060000205403de047
397,-30.0,45.050604,e280116060000205403de047
1182,-32.0,45.075935,e280116060000205403e136b
1183,-32.0,45.096669,e280116060000205403e136b
1184,-32.0,45.117388,e280116060000205403e136b
1185,-31.0,45.138215,e280116060000205403e136b
398,-29.0,45.153309,e280116060000205403de047
1186,-30.0,45.172932,e280116060000205403e136b
399,-29.0,45.199787,e280116060000205403de047
400,-29.0,45.212873,e280116060000205403de047
1187,-31.0,45.231893,e280116060000205403e136b
401,-29.0,45.245239,e280116060000205403de047
402,-31.0,45.272955,e280116060000205403de047
403,-29.0,45.285332,e280116060000205403de047
1188,-32.0,45.294471,e280116060000205403e136b
404,-30.0,45.323847,e280116060000205403de047
405,-29.0,45.349846,e280116060000205403de047
406,-29.0,45.370542,e280116060000205403de047
1189,-31.0,45.391937,e280116060000205403e136b
407,-30.0,45.418604,e280116060000205403de047
408,-29.0,45.450867,e280116060000205403de047
1190,-31.0,45.466907,e280116060000205403e136b
1191,-31.0,45.494112,e280116060000205403e136b
409,-30.0,45.515386,e280116060000205403de047
410,-30.0,45.527933,e280116060000205403de047
411,-30.0,45.540159,e280116060000205403de047
412,-29.0,45.568339,e280116060000205403de047
1192,-32.0,45.582275,e280116060000205403e136b
1193,-29.0,45.613664,e280116060000205403e136b
1194,-31.0,45.626134,e280116060000205403e136b
1195,-34.0,45.645412,e280116060000205403e136b
1196,-31.0,45.663612,e280116060000205403e136b
413,-31.0,45.676135,e280116060000205403de047
414,-31.0,45.689757,e280116060000205403de047
1197,-29.0,45.712836,e280116060000205403e136b
1198,-30.0,45.725047,e280116060000205403e136b
415,-31.0,45.739801,e280116060000205403de047
1199,-31.0,45.759831,e280116060000205403e136b
1200,-32.0,45.792642,e280116060000205403e136b
416,-30.0,45.808163,e280116060000205403de047
1201,-31.0,45.819983,e280116060000205403e136b
417,-31.0,45.84238,e280116060000205403de047
1202,-30.0,45.876712,e280116060000205403e136b
1203,-33.0,45.895407,e280116060000205403e136b
1204,-31.0,45.91454,e280116060000205403e136b
1205,-33.0,45.928348,e280116060000205403e136b
418,-32.0,45.950019,e280116060000205403de047
419,-33.0,45.962133,e280116060000205403de047
420,-32.0,45.988676,e280116060000205403de047
1206,-30.0,46.014745,e280116060000205403e136b
1207,-30.0,46.026759,e280116060000205403e136b
421,-32.0,46.055464,e280116060000205403de047
1208,-29.0,46.073638,e280116060000205403e136b
1209,-31.0,46.098654,e280116060000205403e136b
422,-33.0,46.10653,e280116060000205403de047
423,-33.0,46.125195,e280116060000205403de047
1210,-31.0,46.149183,e280116060000205403e136b
1211,-32.0,46.160887,e280116060000205403e136b
1212,-32.0,46.176215,e280116060000205403e136b
424,-34.0,46.187365,e280116060000205403de047
1213,-32.0,46.196131,e280116060000205403e136b
425,-30.0,46.235343,e280116060000205403de047
1214,-32.0,46.252008,e280116060000205403e136b
426,-34.0,46.276443,e280116060000205403de047
1215,-31.0,46.293166,e280116060000205403e136b
427,-34.0,46.329391,e280116060000205403de047
1216,-32.0,46.354476,e280116060000205403e136b
428,-34.0,46.366971,e280116060000205403de047
429,-32.0,46.379054,e280116060000205403de047
430,-34.0,46.395387,e280116060000205403de047
431,-34.0,46.408973,e280116060000205403de047
432,-33.0,46.430563,e280116060000205403de047
433,-33.0,46.465785,e280116060000205403de047
1217,-31.0,46.483965,e280116060000205403e136b
434,-32.0,46.497623,e280116060000205403de047
435,-32.0,46.522099,e280116060000205403de047
436,-33.0,46.54137,e280116060000205403de047
1218,-31.0,46.567469,e280116060000205403e136b
437,-32.0,46.606212,e280116060000205403de047
1219,-32.0,46.652462,e280116060000205403e136b
1220,-32.0,46.673285,e280116060000205403e136b
1221,-29.0,46.682829,e280116060000205403e136b
438,-31.0,46.716487,e280116060000205403de047
1222,-30.0,46.737852,e280116060000205403e136b
439,-30.0,46.754024,e280116060000205403de047
1223,-31.0,46.793799,e280116060000205403e136b
440,-30.0,46.816305,e280116060000205403de047
441,-30.0,46.840913,e280116060000205403de047
442,-29.0,46.872601,e280116060000205403de047
443,-29.0,46.885158,e280116060000205403de047
444,-31.0,46.894369,e280116060000205403de047
445,-29.0,46.933729,e280116060000205403de047
446,-30.0,46.946202,e280116060000205403de047
447,-29.0,46.964568,e280116060000205403de047
448,-30.0,46.98312,e280116060000205403de047
449,-29.0,46.99829,e280116060000205403de047
1224,-30.0,47.011228,e280116060000205403e136b
1225,-31.0,47.02489,e280116060000205403e136b
1226,-31.0,47.038669,e280116060000205403e136b
1227,-29.0,47.073091,e280116060000205403e136b
450,-31.0,47.087212,e280116060000205403de047
451,-30.0,47.116524,e280116060000205403de047
452,-31.0,47.148173,e280116060000205403de047
1228,-31.0,47.167059,e280116060000205403e136b
453,-29.0,47.21311,e280116060000205403de047
1229,-29.0,47.230006,e280116060000205403e136b
1230,-31.0,47.243677,e280116060000205403e136b
454,-29.0,47.261208,e280116060000205403de047
1231,-31.0,47.2782,e280116060000205403e136b
1232,-30.0,47.318919,e280116060000205403e136b
1233,-29.0,47.332873,e280116060000205403e136b
455,-29.0,47.347786,e280116060000205403de047
456,-29.0,47.36025,e280116060000205403de047
457,-29.0,47.379275,e280116060000205403de047
1234,-29.0,47.397521,e280116060000205403e136b
1235,-33.0,47.41035,e280116060000205403e136b
1236,-32.0,47.422812,e280116060000205403e136b
1237,-32.0,47.440783,e280116060000205403e136b
1238,-33.0,47.459324,e280116060000205403e136b
1239,-32.0,47.471761,e280116060000205403e136b
458,-29.0,47.503359,e280116060000205403de047
459,-31.0,47.515721,e280116060000205403de047
1240,-33.0,47.539491,e280116060000205403e136b
1241,-32.0,47.552097,e280116060000205403e136b
460,-30.0,47.56528,e280116060000205403de047
1242,-30.0,47.598896,e280116060000205403e136b
461,-31.0,47.624141,e280116060000205403de047
462,-31.0,47.636419,e280116060000205403de047
463,-30.0,47.648838,e280116060000205403de047
1243,-29.0,47.667269,e280116060000205403e136b
464,-31.0,47.685619,e280116060000205403de047
1244,-31.0,47.69501,e280116060000205403e136b
1245,-31.0,47.707522,e280116060000205403e136b
465,-30.0,47.741654,e280116060000205403de047
466,-30.0,47.762507,e280116060000205403de047
467,-31.0,47.775269,e280116060000205403de047
1246,-32.0,47.78832,e280116060000205403e136b
468,-29.0,47.815257,e280116060000205403de047
1247,-31.0,47.836356,e280116060000205403e136b
1248,-32.0,47.850159,e280116060000205403e136b
1249,-32.0,47.87092,e280116060000205403e136b
469,-32.0,47.889318,e280116060000205403de047
1250,-32.0,47.901345,e280116060000205403e136b
1251,-30.0,47.921539,e280116060000205403e136b
1252,-31.0,47.935308,e280116060000205403e136b
1253,-29.0,47.953829,e280116060000205403e136b
1254,-31.0,47.978428,e280116060000205403e136b
470,-32.0,47.991949,e280116060000205403de047
1255,-30.0,48.020044,e280116060000205403e136b
1256,-30.0,48.033111,e280116060000205403e136b
1257,-31.0,48.051864,e280116060000205403e136b
471,-33.0,48.074415,e280116060000205403de047
1258,-31.0,48.095807,e280116060000205403e136b
1259,-31.0,48.129561,e280116060000205403e136b
472,-31.0,48.146341,e280116060000205403de047
473,-32.0,48.16678,e280116060000205403de047
474,-34.0,48.191444,e280116060000205403de047
475,-34.0,48.214511,e280116060000205403de047
1260,-31.0,48.225655,e280116060000205403e136b
1261,-33.0,48.244756,e280116060000205403e136b
476,-34.0,48.252597,e280116060000205403de047
1262,-32.0,48.279457,e280116060000205403e136b
477,-34.0,48.29255,e280116060000205403de047
478,-34.0,48.316113,e280116060000205403de047
1263,-31.0,48.333981,e280116060000205403e136b
479,-34.0,48.35058,e280116060000205403de047
1264,-29.0,48.35866,e280116060000205403e136b
1265,-31.0,48.377984,e280116060000205403e136b
480,-32.0,48.390118,e280116060000205403de047
1266,-31.0,48.414352,e280116060000205403e136b
481,-33.0,48.424554,e280116060000205403de047
1267,-32.0,48.440147,e280116060000205403e136b
1268,-31.0,48.459024,e280116060000205403e136b
1269,-31.0,48.4836,e280116060000205403e136b
1270,-31.0,48.502062,e280116060000205403e136b
1271,-31.0,48.51131,e280116060000205403e136b
1272,-30.0,48.523645,e280116060000205403e136b
1273,-29.0,48.536293,e280116060000205403e136b
1274,-29.0,48.557147,e280116060000205403e136b
1275,-31.0,48.57087,e280116060000205403e136b
482,-33.0,48.592367,e280116060000205403de047
1276,-30.0,48.608455,e280116060000205403e136b
483,-32.0,48.622667,e280116060000205403de047
1277,-32.0,48.635264,e280116060000205403e136b
484,-32.0,48.648648,e280116060000205403de047
485,-32.0,48.661261,e280116060000205403de047
486,-31.0,48.679438,e280116060000205403de047
1278,-31.0,48.695652,e280116060000205403e136b
1279,-30.0,48.714076,e280116060000205403e136b
1280,-31.0,48.744638,e280116060000205403e136b
1281,-30.0,48.763523,e280116060000205403e136b
487,-30.0,48.778882,e280116060000205403de047
488,-32.0,48.792685,e280116060000205403de047
489,-31.0,48.806447,e280116060000205403de047
490,-30.0,48.828744,e280116060000205403de047
1282,-31.0,48.838093,e280116060000205403e136b
1283,-31.0,48.865498,e280116060000205403e136b
1284,-32.0,48.879184,e280116060000205403e136b
491,-31.0,48.891689,e280116060000205403de047
1285,-29.0,48.913988,e280116060000205403e136b
492,-30.0,48.933586,e280116060000205403de047
1286,-29.0,48.951929,e280116060000205403e136b
493,-31.0,48.968281,e280116060000205403de047
1287,-31.0,48.988669,e280116060000205403e136b
1288,-30.0,49.007344,e280116060000205403e136b
1289,-31.0,49.02885,e280116060000205403e136b
494,-29.0,49.05767,e280116060000205403de047
1290,-31.0,49.079483,e280116060000205403e136b
1291,-31.0,49.092077,e280116060000205403e136b
1292,-29.0,49.126864,e280116060000205403e136b
495,-29.0,49.142884,e280116060000205403de047
496,-30.0,49.155345,e280116060000205403de047
1293,-32.0,49.168084,e280116060000205403e136b
497,-29.0,49.186285,e280116060000205403de047
1294,-32.0,49.209337,e280116060000205403e136b
1295,-32.0,49.221477,e280116060000205403e136b
498,-30.0,49.244973,e280116060000205403de047
499,-29.0,49.263447,e280116060000205403de047
500,-29.0,49.283958,e280116060000205403de047
1296,-31.0,49.292325,e280116060000205403e136b
501,-29.0,49.31049,e280116060000205403de047
502,-30.0,49.331889,e280116060000205403de047
503,-29.0,49.344427,e280116060000205403de047
504,-30.0,49.369165,e280116060000205403de047
1297,-32.0,49.384587,e280116060000205403e136b
505,-30.0,49.406445,e280116060000205403de047
1298,-30.0,49.432298,e280116060000205403e136b
1299,-33.0,49.451061,e280116060000205403e136b
506,-30.0,49.464914,e280116060000205403de047
507,-30.0,49.477426,e280116060000205403de047
508,-30.0,49.490757,e280116060000205403de047
1300,-32.0,49.501043,e280116060000205403e136b
1301,-32.0,49.513398,e280116060000205403e136b
1302,-31.0,49.54064,e280116060000205403e136b
1303,-29.0,49.552859,e280116060000205403e136b
1304,-33.0,49.56538,e280116060000205403e136b
509,-30.0,49.607519,e280116060000205403de047
510,-29.0,49.635675,e280116060000205403de047
1305,-31.0,49.648662,e280116060000205403e136b
511,-30.0,49.69787,e280116060000205403de047
1306,-32.0,49.710228,e280116060000205403e136b
1307,-34.0,49.723247,e280116060000205403e136b
1308,-31.0,49.744208,e280116060000205403e136b
1309,-32.0,49.768995,e280116060000205403e136b
512,-30.0,49.786138,e280116060000205403de047
1310,-31.0,49.805549,e280116060000205403e136b
513,-31.0,49.820377,e280116060000205403de047
1311,-31.0,49.840568,e280116060000205403e136b
1312,-32.0,49.8546,e280116060000205403e136b
1313,-32.0,49.881832,e280116060000205403e136b
514,-32.0,49.899408,e280116060000205403de047
515,-29.0,49.913201,e280116060000205403de047
516,-31.0,49.924874,e280116060000205403de047
517,-32.0,49.954434,e280116060000205403de047
1314,-31.0,49.975427,e280116060000205403e136b
1315,-32.0,49.994041,e280116060000205403e136b
1316,-31.0,50.012464,e280116060000205403e136b
518,-32.0,50.02164,e280116060000205403de047
519,-33.0,50.034472,e280116060000205403de047
520,-33.0,50.051769,e280116060000205403de047
1317,-32.0,50.063981,e280116060000205403e136b
521,-33.0,50.089221,e280116060000205403de047
1318,-29.0,50.102427,e280116060000205403e136b
1319,-32.0,50.116291,e280116060000205403e136b
522,-29.0,50.146857,e280116060000205403de047
523,-33.0,50.167474,e280116060000205403de047
524,-32.0,50.194701,e280116060000205403de047
1320,-33.0,50.220011,e280116060000205403e136b
1321,-32.0,50.248292,e280116060000205403e136b
525,-34.0,50.267059,e280116060000205403de047
526,-33.0,50.280896,e280116060000205403de047
1322,-32.0,50.310382,e280116060000205403e136b
1323,-29.0,50.324074,e280116060000205403e136b
527,-33.0,50.34285,e280116060000205403de047
1324,-29.0,50.359863,e280116060000205403e136b
528,-33.0,50.397967,e280116060000205403de047
1325,-32.0,50.418029,e280116060000205403e136b
529,-32.0,50.432021,e280116060000205403de047
530,-33.0,50.452733,e280116060000205403de047
1326,-31.0,50.466451,e280116060000205403e136b
531,-29.0,50.480249,e280116060000205403de047
532,-33.0,50.500793,e280116060000205403de047
533,-34.0,50.514352,e280116060000205403de047
1327,-31.0,50.565795,e280116060000205403e136b
1328,-30.0,50.58618,e280116060000205403e136b
534,-31.0,50.608646,e280116060000205403de047
535,-30.0,50.633716,e280116060000205403de047
1329,-31.0,50.667325,e280116060000205403e136b
536,-31.0,50.686447,e280116060000205403de047
1330,-31.0,50.69354,e280116060000205403e136b
1331,-30.0,50.711999,e280116060000205403e136b
537,-30.0,50.73345,e280116060000205403de047
1332,-31.0,50.748792,e280116060000205403e136b
538,-31.0,50.76267,e280116060000205403de047
539,-31.0,50.782289,e280116060000205403de047
1333,-30.0,50.799217,e280116060000205403e136b
1334,-32.0,50.819944,e280116060000205403e136b
1335,-30.0,50.84844,e280116060000205403e136b
540,-31.0,50.869086,e280116060000205403de047
1336,-31.0,50.886893,e280116060000205403e136b
1337,-32.0,50.90006,e280116060000205403e136b
1338,-29.0,50.925233,e280116060000205403e136b
1339,-32.0,50.938983,e280116060000205403e136b
541,-31.0,50.95289,e280116060000205403de047
542,-30.0,50.973612,e280116060000205403de047
543,-29.0,50.987183,e280116060000205403de047
1340,-32.0,51.001733,e280116060000205403e136b
544,-29.0,51.020283,e280116060000205403de047
545,-29.0,51.07344,e280116060000205403de047
1341,-29.0,51.09896,e280116060000205403e136b
546,-29.0,51.107893,e280116060000205403de047
547,-29.0,51.128196,e280116060000205403de047
548,-29.0,51.152438,e280116060000205403de047
1342,-30.0,51.176084,e280116060000205403e136b
1343,-31.0,51.201551,e280116060000205403e136b
549,-29.0,51.226487,e280116060000205403de047
550,-29.0,51.256671,e280116060000205403de047
551,-29.0,51.270599,e280116060000205403de047
1344,-31.0,51.301645,e280116060000205403e136b
1345,-32.0,51.329129,e280116060000205403e136b
552,-30.0,51.349168,e280116060000205403de047
553,-29.0,51.371925,e280116060000205403de047
554,-29.0,51.396269,e280116060000205403de047
1346,-32.0,51.40878,e280116060000205403e136b
1347,-33.0,51.421405,e280116060000205403e136b
555,-30.0,51.433072,e280116060000205403de047
1348,-29.0,51.446172,e280116060000205403e136b
556,-31.0,51.467099,e280116060000205403de047
557,-30.0,51.487482,e280116060000205403de047
1349,-32.0,51.506152,e280116060000205403e136b
558,-30.0,51.520419,e280116060000205403de047
559,-30.0,51.539859,e280116060000205403de047
1350,-31.0,51.547796,e280116060000205403e136b
560,-30.0,51.563434,e280116060000205403de047
561,-30.0,51.577329,e280116060000205403de047
562,-31.0,51.610169,e280116060000205403de047
1351,-31.0,51.625989,e280116060000205403e136b
1352,-29.0,51.645465,e280116060000205403e136b
563,-31.0,51.669646,e280116060000205403de047
564,-31.0,51.682856,e280116060000205403de047
1353,-32.0,51.709819,e280116060000205403e136b
1354,-32.0,51.721989,e280116060000205403e136b
1355,-33.0,51.734349,e280116060000205403e136b
1356,-33.0,51.74671,e280116060000205403e136b
565,-30.0,51.774889,e280116060000205403de047
566,-32.0,51.787503,e280116060000205403de047
1357,-31.0,51.805625,e280116060000205403e136b
567,-31.0,51.812373,e280116060000205403de047
1358,-31.0,51.830656,e280116060000205403e136b
568,-31.0,51.839196,e280116060000205403de047
569,-29.0,51.869845,e280116060000205403de047
570,-31.0,51.888587,e280116060000205403de047
571,-32.0,51.913668,e280116060000205403de047
572,-29.0,51.925911,e280116060000205403de047
573,-31.0,51.94469,e280116060000205403de047
574,-29.0,51.957295,e280116060000205403de047
1359,-32.0,51.970362,e280116060000205403e136b
575,-34.0,51.991186,e280116060000205403de047
1360,-32.0,52.004567,e280116060000205403e136b
576,-33.0,52.034038,e280116060000205403de047
1361,-31.0,52.050216,e280116060000205403e136b
1362,-30.0,52.070656,e280116060000205403e136b
577,-33.0,52.087713,e280116060000205403de047
578,-30.0,52.101937,e280116060000205403de047
1363,-31.0,52.131693,e280116060000205403e136b
579,-34.0,52.143078,e280116060000205403de047
580,-30.0,52.156438,e280116060000205403de047
581,-34.0,52.18345,e280116060000205403de047
1364,-30.0,52.198082,e280116060000205403e136b
582,-34.0,52.214305,e280116060000205403de047
1365,-32.0,52.222998,e280116060000205403e136b
583,-34.0,52.238814,e280116060000205403de047
584,-34.0,52.257644,e280116060000205403de047
585,-33.0,52.271489,e280116060000205403de047
1366,-31.0,52.282415,e280116060000205403e136b
586,-33.0,52.305568,e280116060000205403de047
587,-33.0,52.3332,e280116060000205403de047
588,-31.0,52.353758,e280116060000205403de047
1367,-29.0,52.364412,e280116060000205403e136b
1368,-32.0,52.378071,e280116060000205403e136b
1369,-32.0,52.391847,e280116060000205403e136b
589,-33.0,52.421223,e280116060000205403de047
1370,-29.0,52.451303,e280116060000205403e136b
1371,-31.0,52.464071,e280116060000205403e136b
590,-31.0,52.481633,e280116060000205403de047
1372,-29.0,52.49801,e280116060000205403e136b
591,-32.0,52.522068,e280116060000205403de047
592,-33.0,52.534151,e280116060000205403de047
1373,-32.0,52.553379,e280116060000205403e136b
593,-33.0,52.571454,e280116060000205403de047
594,-29.0,52.585161,e280116060000205403de047
595,-32.0,52.61231,e280116060000205403de047
596,-29.0,52.638059,e280116060000205403de047
1374,-33.0,52.656364,e280116060000205403e136b
597,-33.0,52.677727,e280116060000205403de047
598,-33.0,52.718716,e280116060000205403de047
599,-31.0,52.73897,e280116060000205403de047
600,-31.0,52.752687,e280116060000205403de047
1375,-31.0,52.766307,e280116060000205403e136b
601,-30.0,52.780044,e280116060000205403de047
602,-31.0,52.814594,e280116060000205403de047
1376,-32.0,52.832393,e280116060000205403e136b
1377,-31.0,52.844764,e280116060000205403e136b
603,-32.0,52.863437,e280116060000205403de047
1378,-31.0,52.882121,e280116060000205403e136b
604,-31.0,52.900931,e280116060000205403de047
1379,-31.0,52.919583,e280116060000205403e136b
605,-29.0,52.940668,e280116060000205403de047
1380,-30.0,52.958695,e280116060000205403e136b
606,-32.0,52.994724,e280116060000205403de047
607,-30.0,53.006802,e280116060000205403de047
608,-30.0,53.0194,e280116060000205403de047
609,-30.0,53.032827,e280116060000205403de047
1381,-29.0,53.053537,e280116060000205403e136b
1382,-30.0,53.065847,e280116060000205403e136b
610,-29.0,53.083197,e280116060000205403de047
611,-30.0,53.101973,e280116060000205403de047
612,-29.0,53.120493,e280116060000205403de047
1383,-30.0,53.139687,e280116060000205403e136b
1384,-31.0,53.16718,e280116060000205403e136b
613,-32.0,53.178031,e280116060000205403de047
614,-29.0,53.196349,e280116060000205403de047
1385,-31.0,53.212112,e280116060000205403e136b
1386,-31.0,53.246187,e280116060000205403e136b
615,-29.0,53.257495,e280116060000205403de047
1387,-31.0,53.280818,e280116060000205403e136b
1388,-30.0,53.294514,e280116060000205403e136b
1389,-32.0,53.315393,e280116060000205403e136b
616,-30.0,53.340512,e280116060000205403de047
1390,-30.0,53.356658,e280116060000205403e136b
1391,-33.0,53.387805,e280116060000205403e136b
1392,-31.0,53.410932,e280116060000205403e136b
1393,-31.0,53.424753,e280116060000205403e136b
617,-29.0,53.431718,e280116060000205403de047
1394,-32.0,53.450922,e280116060000205403e136b
618,-30.0,53.466204,e280116060000205403de047
1395,-31.0,53.487962,e280116060000205403e136b
1396,-29.0,53.513241,e280116060000205403e136b
1397,-31.0,53.525952,e280116060000205403e136b
619,-30.0,53.548097,e280116060000205403de047
1398,-30.0,53.558732,e280116060000205403e136b
1399,-31.0,53.572895,e280116060000205403e136b
620,-30.0,53.603044,e280116060000205403de047
621,-29.0,53.621371,e280116060000205403de047
