,prx,time (s),epc96
1391,-31.0,53.371786,e280116060000205403e136b
617,-29.0,53.39225,e280116060000205403de047
1392,-31.0,53.414623,e280116060000205403e136b
618,-29.0,53.429616,e280116060000205403de047
1393,-30.0,53.451468,e280116060000205403e136b
619,-30.0,53.471974,e280116060000205403de047
1394,-31.0,53.488508,e280116060000205403e136b
620,-30.0,53.508936,e280116060000205403de047
1395,-31.0,53.525824,e280116060000205403e136b
621,-30.0,53.547289,e280116060000205403de047
1396,-31.0,53.566418,e280116060000205403e136b
622,-29.0,53.588068,e280116060000205403de047
1397,-31.0,53.613482,e280116060000205403e136b
623,-29.0,53.629206,e280116060000205403de047
1398,-31.0,53.652968,e280116060000205403e136b
624,-30.0,53.670612,e280116060000205403de047
1399,-29.0,53.693358,e280116060000205403e136b
625,-30.0,53.711889,e280116060000205403de047
1400,-31.0,53.734901,e280116060000205403e136b
1401,-32.0,53.748684,e280116060000205403e136b
626,-30.0,53.775167,e280116060000205403de047
1402,-31.0,53.790924,e280116060000205403e136b
627,-30.0,53.814592,e280116060000205403de047
1403,-32.0,53.835373,e280116060000205403e136b
628,-30.0,53.858126,e280116060000205403de047
1404,-30.0,53.872903,e280116060000205403e136b
629,-29.0,53.897539,e280116060000205403de047
630,-29.0,53.910896,e280116060000205403de047
1405,-30.0,53.934083,e280116060000205403e136b
631,-30.0,53.952458,e280116060000205403de047
1406,-32.0,53.971416,e280116060000205403e136b
632,-29.0,53.98918,e280116060000205403de047
1407,-30.0,54.013765,e280116060000205403e136b
633,-29.0,54.026247,e280116060000205403de047
1408,-31.0,54.051301,e280116060000205403e136b
634,-29.0,54.066022,e280116060000205403de047
1409,-32.0,54.087449,e280116060000205403e136b
635,-30.0,54.102257,e280116060000205403de047
1410,-31.0,54.123694,e280116060000205403e136b
636,-30.0,54.140376,e280116060000205403de047
1411,-31.0,54.160635,e280116060000205403e136b
637,-29.0,54.181806,e280116060000205403de047
1412,-31.0,54.199311,e280116060000205403e136b
638,-29.0,54.222939,e280116060000205403de047
1413,-31.0,54.246086,e280116060000205403e136b
639,-29.0,54.269671,e280116060000205403de047
1414,-30.0,54.28377,e280116060000205403e136b
1415,-31.0,54.308705,e280116060000205403e136b
640,-30.0,54.324868,e280116060000205403de047
1416,-29.0,54.345869,e280116060000205403e136b
641,-29.0,54.361798,e280116060000205403de047
1417,-31.0,54.382688,e280116060000205403e136b
642,-30.0,54.399631,e280116060000205403de047
643,-30.0,54.424438,e280116060000205403de047
1418,-31.0,54.438039,e280116060000205403e136b
644,-31.0,54.462007,e280116060000205403de047
645,-30.0,54.475081,e280116060000205403de047
646,-30.0,54.498947,e280116060000205403de047
1419,-32.0,54.512168,e280116060000205403e136b
1420,-31.0,54.536972,e280116060000205403e136b
647,-30.0,54.550781,e280116060000205403de047
1421,-31.0,54.574684,e280116060000205403e136b
648,-29.0,54.587312,e280116060000205403de047
1422,-30.0,54.611684,e280116060000205403e136b
1423,-32.0,54.629677,e280116060000205403e136b
649,-29.0,54.648886,e280116060000205403de047
1424,-32.0,54.666818,e280116060000205403e136b
1425,-32.0,54.691964,e280116060000205403e136b
650,-31.0,54.706221,e280116060000205403de047
1426,-31.0,54.728664,e280116060000205403e136b
651,-30.0,54.745841,e280116060000205403de047
1427,-33.0,54.765728,e280116060000205403e136b
652,-31.0,54.784069,e280116060000205403de047
1428,-32.0,54.802179,e280116060000205403e136b
653,-31.0,54.825753,e280116060000205403de047
1429,-31.0,54.844792,e280116060000205403e136b
654,-31.0,54.866402,e280116060000205403de047
655,-32.0,54.88597,e280116060000205403de047
1430,-32.0,54.909993,e280116060000205403e136b
656,-31.0,54.924294,e280116060000205403de047
1431,-31.0,54.946421,e280116060000205403e136b
657,-31.0,54.961542,e280116060000205403de047
1432,-31.0,54.984601,e280116060000205403e136b
658,-31.0,54.998982,e280116060000205403de047
1433,-32.0,55.022043,e280116060000205403e136b
1434,-31.0,55.040332,e280116060000205403e136b
659,-31.0,55.061987,e280116060000205403de047
1435,-30.0,55.077489,e280116060000205403e136b
1436,-30.0,55.10199,e280116060000205403e136b
660,-31.0,55.122707,e280116060000205403de047
1437,-31.0,55.139365,e280116060000205403e136b
1438,-30.0,55.164105,e280116060000205403e136b
661,-32.0,55.177117,e280116060000205403de047
1439,-31.0,55.201426,e280116060000205403e136b
662,-32.0,55.21692,e280116060000205403de047
1440,-31.0,55.240978,e280116060000205403e136b
663,-29.0,55.254862,e280116060000205403de047
664,-32.0,55.279776,e280116060000205403de047
665,-32.0,55.298824,e280116060000205403de047
1441,-31.0,55.323218,e280116060000205403e136b
1442,-31.0,55.336941,e280116060000205403e136b
666,-33.0,55.361711,e280116060000205403de047
1443,-31.0,55.37856,e280116060000205403e136b
667,-34.0,55.398236,e280116060000205403de047
1444,-31.0,55.419961,e280116060000205403e136b
1445,-30.0,55.439404,e280116060000205403e136b
668,-32.0,55.465684,e280116060000205403de047
1446,-31.0,55.48006,e280116060000205403e136b
1447,-29.0,55.505552,e280116060000205403e136b
669,-33.0,55.527326,e280116060000205403de047
1448,-32.0,55.542689,e280116060000205403e136b
670,-34.0,55.56391,e280116060000205403de047
1449,-31.0,55.579936,e280116060000205403e136b
671,-32.0,55.600664,e280116060000205403de047
1450,-31.0,55.616993,e280116060000205403e136b
672,-33.0,55.638694,e280116060000205403de047
1451,-31.0,55.662047,e280116060000205403e136b
673,-32.0,55.679479,e280116060000205403de047
674,-33.0,55.699963,e280116060000205403de047
675,-32.0,55.724301,e280116060000205403de047
1452,-30.0,55.737041,e280116060000205403e136b
676,-33.0,55.760856,e280116060000205403de047
1453,-31.0,55.774078,e280116060000205403e136b
677,-33.0,55.797987,e280116060000205403de047
1454,-31.0,55.81552,e280116060000205403e136b
678,-34.0,55.835561,e280116060000205403de047
1455,-32.0,55.85637,e280116060000205403e136b
679,-34.0,55.874697,e280116060000205403de047
1456,-30.0,55.898137,e280116060000205403e136b
680,-34.0,55.921703,e280116060000205403de047
1457,-31.0,55.936337,e280116060000205403e136b
681,-34.0,55.959091,e280116060000205403de047
1458,-31.0,55.974313,e280116060000205403e136b
682,-34.0,55.999945,e280116060000205403de047
1459,-30.0,56.01596,e280116060000205403e136b
683,-34.0,56.040035,e280116060000205403de047
1460,-31.0,56.062416,e280116060000205403e136b
684,-34.0,56.076487,e280116060000205403de047
685,-34.0,56.101736,e280116060000205403de047
686,-33.0,56.119372,e280116060000205403de047
1461,-31.0,56.144805,e280116060000205403e136b
687,-34.0,56.159236,e280116060000205403de047
1462,-30.0,56.184166,e280116060000205403e136b
688,-33.0,56.199274,e280116060000205403de047
1463,-31.0,56.225179,e280116060000205403e136b
689,-34.0,56.24168,e280116060000205403de047
1464,-29.0,56.266825,e280116060000205403e136b
690,-34.0,56.282552,e280116060000205403de047
1465,-32.0,56.307157,e280116060000205403e136b
691,-34.0,56.330233,e280116060000205403de047
1466,-33.0,56.348531,e280116060000205403e136b
692,-33.0,56.369456,e280116060000205403de047
1467,-32.0,56.389364,e280116060000205403e136b
693,-31.0,56.407086,e280116060000205403de047
1468,-32.0,56.431164,e280116060000205403e136b
1469,-32.0,56.444653,e280116060000205403e136b
694,-33.0,56.468558,e280116060000205403de047
1470,-31.0,56.488154,e280116060000205403e136b
695,-33.0,56.505362,e280116060000205403de047
1471,-30.0,56.527457,e280116060000205403e136b
696,-33.0,56.543565,e280116060000205403de047
1472,-31.0,56.568911,e280116060000205403e136b
697,-34.0,56.585407,e280116060000205403de047
1473,-31.0,56.60996,e280116060000205403e136b
698,-33.0,56.626416,e280116060000205403de047
699,-30.0,56.654009,e280116060000205403de047
1474,-31.0,56.671269,e280116060000205403e136b
700,-32.0,56.690493,e280116060000205403de047
1475,-30.0,56.709309,e280116060000205403e136b
701,-32.0,56.733244,e280116060000205403de047
1476,-31.0,56.748071,e280116060000205403e136b
702,-31.0,56.772689,e280116060000205403de047
1477,-30.0,56.788961,e280116060000205403e136b
703,-30.0,56.809501,e280116060000205403de047
1478,-31.0,56.825727,e280116060000205403e136b
704,-32.0,56.847059,e280116060000205403de047
1479,-31.0,56.868824,e280116060000205403e136b
705,-32.0,56.885444,e280116060000205403de047
1480,-31.0,56.905825,e280116060000205403e136b
706,-33.0,56.928979,e280116060000205403de047
1481,-31.0,56.943725,e280116060000205403e136b
707,-32.0,56.965908,e280116060000205403de047
1482,-30.0,56.984644,e280116060000205403e136b
708,-32.0,57.004365,e280116060000205403de047
1483,-31.0,57.02189,e280116060000205403e136b
709,-31.0,57.043441,e280116060000205403de047
1484,-31.0,57.064854,e280116060000205403e136b
710,-32.0,57.082538,e280116060000205403de047
1485,-31.0,57.106322,e280116060000205403e136b
1486,-31.0,57.120012,e280116060000205403e136b
1487,-31.0,57.147688,e280116060000205403e136b
711,-32.0,57.161694,e280116060000205403de047
712,-33.0,57.186534,e280116060000205403de047
1488,-31.0,57.203745,e280116060000205403e136b
713,-30.0,57.223384,e280116060000205403de047
1489,-31.0,57.245356,e280116060000205403e136b
714,-31.0,57.260522,e280116060000205403de047
715,-29.0,57.285734,e280116060000205403de047
1490,-31.0,57.30305,e280116060000205403e136b
716,-29.0,57.329799,e280116060000205403de047
1491,-30.0,57.345403,e280116060000205403e136b
717,-31.0,57.367064,e280116060000205403de047
1492,-31.0,57.388654,e280116060000205403e136b
718,-31.0,57.406334,e280116060000205403de047
1493,-31.0,57.42611,e280116060000205403e136b
719,-30.0,57.443236,e280116060000205403de047
1494,-30.0,57.464128,e280116060000205403e136b
1495,-32.0,57.482027,e280116060000205403e136b
720,-31.0,57.505902,e280116060000205403de047
1496,-31.0,57.519812,e280116060000205403e136b
721,-30.0,57.543561,e280116060000205403de047
1497,-31.0,57.561373,e280116060000205403e136b
722,-31.0,57.584842,e280116060000205403de047
1498,-31.0,57.602238,e280116060000205403e136b
723,-30.0,57.624941,e280116060000205403de047
1499,-30.0,57.644321,e280116060000205403e136b
724,-30.0,57.661978,e280116060000205403de047
725,-30.0,57.688742,e280116060000205403de047
1500,-31.0,57.704865,e280116060000205403e136b
1501,-31.0,57.73247,e280116060000205403e136b
726,-29.0,57.747814,e280116060000205403de047
727,-29.0,57.772094,e280116060000205403de047
1502,-31.0,57.787619,e280116060000205403e136b
728,-29.0,57.809211,e280116060000205403de047
1503,-30.0,57.829008,e280116060000205403e136b
729,-29.0,57.847079,e280116060000205403de047
1504,-31.0,57.868824,e280116060000205403e136b
1505,-31.0,57.888371,e280116060000205403e136b
730,-29.0,57.908751,e280116060000205403de047
1506,-31.0,57.924795,e280116060000205403e136b
731,-29.0,57.947393,e280116060000205403de047
1507,-30.0,57.961647,e280116060000205403e136b
1508,-31.0,57.98643,e280116060000205403e136b
732,-29.0,58.001714,e280116060000205403de047
1509,-31.0,58.022689,e280116060000205403e136b
733,-29.0,58.0385,e280116060000205403de047
1510,-32.0,58.059425,e280116060000205403e136b
734,-29.0,58.076466,e280116060000205403de047
1511,-29.0,58.1041,e280116060000205403e136b
1512,-31.0,58.117941,e280116060000205403e136b
1513,-31.0,58.145575,e280116060000205403e136b
735,-30.0,58.165575,e280116060000205403de047
1514,-31.0,58.186716,e280116060000205403e136b
736,-31.0,58.207607,e280116060000205403de047
1515,-31.0,58.2235,e280116060000205403e136b
1516,-31.0,58.248934,e280116060000205403e136b
1517,-31.0,58.262366,e280116060000205403e136b
737,-30.0,58.290125,e280116060000205403de047
1518,-32.0,58.306474,e280116060000205403e136b
1519,-32.0,58.331142,e280116060000205403e136b
738,-31.0,58.350482,e280116060000205403de047
1520,-31.0,58.368939,e280116060000205403e136b
739,-30.0,58.390764,e280116060000205403de047
1521,-31.0,58.407726,e280116060000205403e136b
740,-30.0,58.427032,e280116060000205403de047
1522,-31.0,58.449206,e280116060000205403e136b
741,-29.0,58.468307,e280116060000205403de047
1523,-32.0,58.494525,e280116060000205403e136b
742,-30.0,58.509955,e280116060000205403de047
1524,-33.0,58.53205,e280116060000205403e136b
743,-30.0,58.550697,e280116060000205403de047
1525,-32.0,58.568214,e280116060000205403e136b
744,-29.0,58.592229,e280116060000205403de047
745,-29.0,58.606269,e280116060000205403de047
1526,-31.0,58.631008,e280116060000205403e136b
746,-30.0,58.648081,e280116060000205403de047
1527,-32.0,58.668819,e280116060000205403e136b
747,-29.0,58.689345,e280116060000205403de047
1528,-32.0,58.712182,e280116060000205403e136b
1529,-32.0,58.736791,e280116060000205403e136b
748,-29.0,58.750933,e280116060000205403de047
1530,-32.0,58.776476,e280116060000205403e136b
749,-31.0,58.791986,e280116060000205403de047
750,-31.0,58.818194,e280116060000205403de047
751,-31.0,58.831633,e280116060000205403de047
1531,-32.0,58.855515,e280116060000205403e136b
752,-30.0,58.873155,e280116060000205403de047
1532,-32.0,58.89948,e280116060000205403e136b
753,-30.0,58.914511,e280116060000205403de047
754,-30.0,58.939728,e280116060000205403de047
1533,-32.0,58.954388,e280116060000205403e136b
755,-31.0,58.977226,e280116060000205403de047
1534,-33.0,58.995603,e280116060000205403e136b
756,-30.0,59.013982,e280116060000205403de047
1535,-33.0,59.036578,e280116060000205403e136b
757,-32.0,59.052287,e280116060000205403de047
1536,-33.0,59.074564,e280116060000205403e136b
1537,-33.0,59.092449,e280116060000205403e136b
758,-31.0,59.114905,e280116060000205403de047
1538,-32.0,59.129644,e280116060000205403e136b
1539,-31.0,59.154465,e280116060000205403e136b
759,-32.0,59.173809,e280116060000205403de047
1540,-30.0,59.191885,e280116060000205403e136b
760,-32.0,59.210339,e280116060000205403de047
1541,-31.0,59.228437,e280116060000205403e136b
761,-32.0,59.247168,e280116060000205403de047
1542,-32.0,59.266031,e280116060000205403e136b
762,-31.0,59.284638,e280116060000205403de047
1543,-30.0,59.308614,e280116060000205403e136b
763,-33.0,59.322166,e280116060000205403de047
1544,-31.0,59.345099,e280116060000205403e136b
764,-32.0,59.365156,e280116060000205403de047
1545,-31.0,59.383365,e280116060000205403e136b
765,-33.0,59.402005,e280116060000205403de047
1546,-30.0,59.424274,e280116060000205403e136b
766,-33.0,59.439143,e280116060000205403de047
767,-33.0,59.463481,e280116060000205403de047
1547,-31.0,59.479908,e280116060000205403e136b
768,-33.0,59.500692,e280116060000205403de047
1548,-32.0,59.522271,e280116060000205403e136b
769,-32.0,59.538502,e280116060000205403de047
1549,-32.0,59.559671,e280116060000205403e136b
770,-33.0,59.583466,e280116060000205403de047
771,-33.0,59.597405,e280116060000205403de047
1550,-32.0,59.620994,e280116060000205403e136b
772,-33.0,59.63887,e280116060000205403de047
1551,-32.0,59.658521,e280116060000205403e136b
773,-33.0,59.675496,e280116060000205403de047
1552,-30.0,59.694731,e280116060000205403e136b
774,-33.0,59.712517,e280116060000205403de047
775,-33.0,59.736993,e280116060000205403de047
776,-32.0,59.75656,e280116060000205403de047
777,-33.0,59.780861,e280116060000205403de047
1553,-33.0,59.79481,e280116060000205403e136b
778,-34.0,59.818382,e280116060000205403de047
1554,-32.0,59.835845,e280116060000205403e136b
779,-34.0,59.855052,e280116060000205403de047
1555,-31.0,59.876803,e280116060000205403e136b
780,-33.0,59.895869,e280116060000205403de047
1556,-31.0,59.919539,e280116060000205403e136b
781,-33.0,59.935815,e280116060000205403de047
1557,-32.0,59.956342,e280116060000205403e136b
782,-34.0,59.974493,e280116060000205403de047
